Id,Developer,Project,SiteName,Status,COD,Latitude,Longitude,Address,Postal Code,Country,Timezone,Grid Tied,OfftakerCategory,OfftakerName,Technology Type,Capacity,MR Trnsfr Mthd,InverterId,ExpYr1Kwhs,SLD,PT Onbrd UTC,PT Onboarding Local,DrecExternalId,DREC Bslin UTC,DREC Bslin Local,imageUrls
d1f3d9fd-8f70-451b-94dd-7dd3a72c6740,omc power pvt ltd,SMEForward,Shish Ram,Operating,"Dec 28, 2023, 6:00:00 AM",27.280659,79.814401,"Sawayajpur, Harpalpur, Hardoi",241402,India,Asia/Kolkata,false,Commercial,No data,Rooftop Solar,17.6,csv,OMCSMEShishRam,9636,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/MSME-SLD-17.6KWp.pdf,"Feb 14, 2024, 7:41:45 AM","Feb 14, 2024, 1:11:45 PM",cfb5cb67-c963-4380-b669-b423c124b20b,"Feb 14, 2024, 7:45:02 AM","Feb 14, 2024, 1:15:02 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/omc power pvt ltd/undefined/Shish Ram/2f7788a9-43af-404f-a605-f6e11582386e_WhatsApp Image 2024-02-04 at 5.12.40 PM.jpeg""}"
63b11999-1ab1-432b-ad12-0fc8baf0f215,omc power pvt ltd,unassigned,Shriram,Operating,"Jul 31, 2023, 6:00:00 AM",27.521185,80.219479,"Kalika,Kasimpur,Bahander,Hardoi",241201,India,Asia/Kolkata,true,Commercial,MSME,Rooftop Solar,26.4,csv,OMCSMESHRIRAM,14454,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/MSME-SLD-26.4KWp.pdf,"Oct 22, 2024, 4:55:22 AM","Oct 22, 2024, 10:25:22 AM",fd9af4e1-b77f-4039-b37a-18713c353f92,"Oct 24, 2024, 4:18:36 AM","Oct 24, 2024, 9:48:36 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Shriram/5a691265-82a4-4f8a-a8ee-92e6c24a0770_fd92c931-b567-4d48-b950-57377f02d7e3.jpeg}
15550c2b-7f05-46b6-ae29-dfef795c3248,omc power pvt ltd,SMEForward,Suraj rathour,Operating,"Oct 16, 2023, 6:00:00 AM",27.243586,80.416768,"132, Korokala, ugpur beniganj, sandila, hardoi",241304,India,Asia/Kolkata,false,Commercial,No data,Rooftop Solar,17.6,csv,OMCSMESuraj,9636,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/MSME-SLD-17.6KWp.pdf,"Feb 14, 2024, 7:29:36 AM","Feb 14, 2024, 12:59:36 PM",82803260-f1b7-4a05-9481-11405749f6df,"Feb 14, 2024, 7:44:46 AM","Feb 14, 2024, 1:14:46 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/omc power pvt ltd/unassigned/Suraj rathour/fce02fb9-24c9-4559-b430-0ffb298a1aa4_6680610e-fe9b-45f3-9b52-3653dc41970b.jpeg""}"
e7a41002-22fa-441f-9344-74e27e1ae048,omc power pvt ltd,unassigned,Suratganj,Operating,"Mar 30, 2022, 6:00:00 AM",27.206,81.3255,"Gata No. 142, Village Richhli, Pargana Ramnagar, Tehsil Ramnagar PO Suratganj District-Barabanki-225304,Uttarpradesh",225304,India,Asia/Kolkata,false,Residential,No data,Ground Mount Solar,25.5,No data,No data,12600,No data,No data,No data,No data,No data,No data,No data
a8f6b18c-ce3f-4c71-bf44-c759bee369e5,omc power pvt ltd,unassigned,Suratganj,Operating,"Mar 30, 2022, 12:00:00 AM",27.205994,81.32549,"Gata No. 142, Village Richhli, Pargana Ramnagar, Tehsil Ramnagar PO Suratganj District-Barabanki-225304,Uttarpradesh",225304,India,Asia/Kolkata,false,Off-Grid Community,No data,Ground Mount Solar,25.5,csv,OMCGata27281310,12567,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/3_Inv%2001_16_PV%2025.5.pdf,"Nov 14, 2023, 9:08:16 AM","Nov 14, 2023, 2:38:16 PM",eda0cd56-9dfa-4951-b755-b737d612be09,"Nov 14, 2023, 10:17:41 AM","Nov 14, 2023, 3:47:41 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Suratganj/4496576c-bf5a-44e9-8f98-6fd40dfecfe3_WhatsApp Image 2023-09-16 at 1.11.05 PM.jpeg""}"
c14866fc-b852-4949-b4f7-c3b120369399,omc power pvt ltd,SMEForward,Surendra,Operating,"Sep 30, 2023, 6:00:00 AM",27.02756906,80.15360708,"Bhagwant nagar, Mallahwa, hardoi",241303,India,Asia/Kolkata,false,Commercial,No data,Ground Mount Solar,26.4,csv,OMCSMESurendra,14454,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/MSME-SLD-26.4KWp.pdf,"Feb 14, 2024, 7:26:03 AM","Feb 14, 2024, 12:56:03 PM",276019bc-d7a7-44b1-8d83-1ffca49419a2,"Feb 14, 2024, 7:44:58 AM","Feb 14, 2024, 1:14:58 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/omc power pvt ltd/unassigned/Surendra/6b0acedd-2398-4c6b-91f5-715ccfda5a97_bcf8c557-23b1-4482-9157-f5e8cdc269aa.jpeg""}"
17ab0564-7709-4b96-a22b-2482686dffdd,omc power pvt ltd,unassigned,Suresh Pal,Operating,"Jun 30, 2023, 6:00:00 AM",27.38298734,80.25915436,"Sohasa,post atwa,Ahrori,Hardoi",241121,India,Asia/Kolkata,false,Commercial,MSME,Ground Mount Solar,17.6,csv,OMCSMESURESHPAL,9636,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/MSME-SLD-17.6KWp.pdf,"Oct 22, 2024, 4:46:08 AM","Oct 22, 2024, 10:16:08 AM",deb8e0ed-9e5c-431c-b6e8-55e684ac66ec,"Oct 23, 2024, 4:09:07 AM","Oct 23, 2024, 9:39:07 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Suresh Pal/700f142d-c632-4761-a480-c957111be98a_9454d106-a503-4468-9f25-2884cfb19e2a.jpeg""}"
f25800db-45fb-4778-88da-1c3d8cea01b2,omc power pvt ltd,unassigned,Surihamou,Operating,"Mar 31, 2022, 6:00:00 AM",27.1302,81.2951,"Gata No. 194, Village Surihamau, Pargana Ramnagar, Tehsil Ramnagar PO Surihamau District-Barabanki-225305,Uttarpradesh",225305,India,Asia/Kolkata,false,Residential,No data,Ground Mount Solar,25.5,No data,No data,11500,No data,No data,No data,No data,No data,No data,No data
e2170101-6d0b-4b68-8065-326a8d19874d,omc power pvt ltd,unassigned,Surihamou,Operating,"Mar 31, 2022, 12:00:00 AM",27.130182,81.295135,"Gata No. 194, Village Surihamau, Pargana Ramnagar, Tehsil Ramnagar PO Surihamau District-Barabanki-225305,Uttarpradesh",225305,India,Asia/Kolkata,false,Off-Grid Community,No data,Ground Mount Solar,25.5,csv,OMCGata2718125,11499,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/3_Inv%2001_16_PV%2025.5.pdf,"Nov 10, 2023, 12:52:10 PM","Nov 10, 2023, 6:22:10 PM",7f26150b-0884-4555-b403-4ec8dcc9d358,"Nov 14, 2023, 10:17:35 AM","Nov 14, 2023, 3:47:35 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Surihamou/ce2a25dd-6cc8-4faf-8b84-2bca3ba89bf3_WhatsApp Image 2023-09-16 at 1.10.20 PM.jpeg""}"
39229c15-1428-498e-8b8c-5dfe10e09be7,omc power pvt ltd,unassigned,Tadiyawan,Operating,"Mar 28, 2022, 12:00:00 AM",27.435292,80.239863,"Gata No. 920, Village Tandiyawan, Pargana Gopamau, Tehsil- Sadar, District-Hardoi, 241404, UP",241404,India,Asia/Kolkata,false,Off-Grid Community,No data,Ground Mount Solar,25.5,csv,OMCGata27480215,14115,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/3_Inv%2001_16_PV%2025.5.pdf,"Nov 14, 2023, 9:47:51 AM","Nov 14, 2023, 3:17:51 PM",ce352258-f9d1-44cd-996f-6c81f8acf0fe,"Nov 14, 2023, 10:18:09 AM","Nov 14, 2023, 3:48:09 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Tadiyawan/f65df0bc-1dfa-4ca6-9ffa-897951052179_WhatsApp Image 2023-09-15 at 2.43.41 PM (1).jpeg""}"
7124f64e-5089-4ce1-8053-ba602da78883,omc power pvt ltd,unassigned,Tadiyawan,Operating,"Mar 28, 2022, 6:00:00 AM",27.4353,80.2399,"Gata No. 920, Village Tandiyawan, Pargana Gopamau, Tehsil- Sadar, District-Hardoi, 241404, UP",241404,India,Asia/Kolkata,false,Residential,No data,Ground Mount Solar,25.5,No data,No data,14100,No data,No data,No data,No data,No data,No data,No data
71ed81c6-c8f3-411a-b1e0-c443c4c7dec1,omc power pvt ltd,unassigned,Takia,Operating,"Mar 30, 2022, 6:00:00 AM",26.8536,80.3431,"Gata No. 512, Village Takiya Majra Nigohi, Pargana Safipur, Tehsil Safipur PO Takiya District-Unnao-209801,Uttarpradesh",209801,India,Asia/Kolkata,false,Residential,No data,Ground Mount Solar,25.5,No data,No data,1200,No data,No data,No data,No data,No data,No data,No data
29da6973-0ae8-42bd-a8d0-564847e163d9,omc power pvt ltd,unassigned,Takia,Operating,"Mar 30, 2022, 12:00:00 AM",26.853603,80.343143,"Gata No. 512, Village Takiya Majra Nigohi, Pargana Safipur, Tehsil Safipur PO Takiya District-Unnao-209801,Uttarpradesh",209801,India,Asia/Kolkata,false,Off-Grid Community,No data,Ground Mount Solar,25.5,csv,OMCGata2688038,11974,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/3_Inv%2001_16_PV%2025.5.pdf,"Nov 14, 2023, 9:04:25 AM","Nov 14, 2023, 2:34:25 PM",7b3bb436-f8cf-4afb-b4f0-3b8a4cd9da18,"Nov 14, 2023, 10:17:38 AM","Nov 14, 2023, 3:47:38 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Takia/cab346ab-0858-4b43-a8dd-f5ef7aa31850_WhatsApp Image 2023-09-13 at 3.08.05 PM.jpeg""}"
8acc9fa4-f94e-45a7-96e6-75be83898b1e,omc power pvt ltd,unassigned,Trilokpur,Operating,"Apr 1, 2018, 6:00:00 AM",27.92563333,79.884,"Village-Trilokpur, Pargana & Tehsil-Nighasan, District-Kheri, Pincode: 262902",262902,India,Asia/Kolkata,false,PublicSector,No data,Ground Mount Solar,36.5,No data,No data,3100,No data,No data,No data,No data,No data,No data,No data
2be5493e-c642-4c0c-b8c0-5bf0916e9170,omc power pvt ltd,unassigned,"Trilokpur ",Operating,"Apr 1, 2018, 12:00:00 AM",27.925633,79.884031,"Village-Trilokpur, Pargana & Tehsil-Nighasan, District-Kheri, Pincode: 262902",262902,India,Asia/Kolkata,false,Off-Grid Community,No data,Ground Mount Solar,36.5,csv,OMCVill27979845,31023,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/7_Inv%2003_16.3_PV%2036.5%20%20(Schneider).pdf,"Nov 14, 2023, 9:07:23 AM","Nov 14, 2023, 2:37:23 PM",41e7a0ef-fb1f-475b-a074-2a32c4a929b0,"Nov 14, 2023, 10:19:42 AM","Nov 14, 2023, 3:49:42 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Trilokpur /51700fc7-868a-49c1-b033-afc1ac797bd5_WhatsApp Image 2023-09-18 at 2.10.14 PM.jpeg""}"
0b8c2dc2-142b-4dd2-a344-df02b41b9b05,omc power pvt ltd,unassigned,Tumurkhi,Operating,"Mar 27, 2018, 12:00:00 AM",28.139764,80.361694,"Village-Tumurkhi, Pargana-Shahabad, Tehsil-Shahabad, District-Hardoi Pincode: 241124",241124,India,Asia/Kolkata,false,Off-Grid Community,No data,Ground Mount Solar,35.9,csv,OMCVill28180352,31738,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/6_Inv%2003_16.3_PV%2035.9%20%20(Schneider).pdf,"Nov 10, 2023, 1:07:12 PM","Nov 10, 2023, 6:37:12 PM",e09df1f6-6485-4bc8-ae58-7d657965ea5f,"Nov 14, 2023, 10:20:03 AM","Nov 14, 2023, 3:50:03 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Tumurkhi/8f95bfbf-7366-4877-a842-53cd944d4dce_WhatsApp Image 2023-09-18 at 12.22.39 PM.jpeg""}"
3c15c694-b093-408a-9693-ac934b4dc06c,omc power pvt ltd,unassigned,Tumurkhi,Operating,"Mar 27, 2018, 6:00:00 AM",28.13976389,80.3617,"Village-Tumurkhi, Pargana-Shahabad, Tehsil-Shahabad, District-Hardoi Pincode: 241124",241124,India,Asia/Kolkata,false,PublicSector,No data,Ground Mount Solar,35.9,No data,No data,31700,No data,No data,No data,No data,No data,No data,No data
266e62b1-11b6-41b4-ad13-53f7b87c8837,omc power pvt ltd,unassigned,Vaseem,Operating,"Jul 31, 2023, 6:00:00 AM",27.5211851,80.21947894,"Murwa,Bhaheura,Hariyawan,Hardoi",241405,India,Asia/Kolkata,false,Commercial,No data,Ground Mount Solar,26.4,csv,OMCSMEVASEEM,14454,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/MSME-SLD-26.4KWp.pdf,"Oct 22, 2024, 4:52:38 AM","Oct 22, 2024, 10:22:38 AM",1d039f30-ffd0-4985-a60e-9806b0ef2436,"Oct 23, 2024, 3:59:55 PM","Oct 23, 2024, 9:29:55 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Vaseem/04b9d3ae-fb15-46e4-b135-b6aa721c58d6_vaseem 3.jpeg""}"
32f91674-47cb-45e3-a2d0-56831f47c2ea,omc power pvt ltd,SMEForward,Vishal Katiyar,Operating,"Jul 18, 2023, 6:00:00 AM",27.220216,80.601035,"Haripalpur, Janigaon, Hardoi",241203,India,Asia/Kolkata,false,Commercial,No data,Rooftop Solar,17.6,csv,OMCSMEVishal,9636,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/omc%20power%20pvt%20ltd/MSME-SLD-17.6KWp.pdf,"Feb 13, 2024, 4:00:43 PM","Feb 13, 2024, 9:30:43 PM",548a9d5f-d1a9-46eb-8636-27c2bfb56714,"Feb 14, 2024, 7:44:48 AM","Feb 14, 2024, 1:14:48 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/omc power pvt ltd/unassigned/Vishal Katiyar/5ab7753b-5b7b-4aa7-82f2-a278227bc354_030e1bde-8a47-402b-97dd-f4aea75d39da.jpeg""}"
1600f9da-583b-4731-a4b7-be9d9b421218,oorja development solutions ltd.,Oorja Solutions - Kamalapur,UP-BB-01-SP1,Operating,"Jul 19, 2022, 11:30:00 AM",26.70527,81.13888,Lucknow,,India,Asia/Kolkata,false,Commercial,No data,Solar Home System,4.8,No data,UP-BB-01-SP1,No data,No data,"Feb 4, 2023, 6:22:24 AM","Feb 4, 2023, 11:52:24 AM",No data,No data,No data,No data
84652771-2f94-4479-90fa-5b5609280d0b,oorja development solutions ltd.,Oorja Solutions - Sandbhari,UP-BB-01-SP2,Operating,"Jun 25, 2022, 6:00:00 AM",27.23324,81.22878,Barabanki,,India,Asia/Kolkata,false,Commercial,No data,Solar Home System,5.025,No data,UP-BB-01-SP2,No data,No data,"Feb 4, 2023, 6:31:37 AM","Feb 4, 2023, 12:01:37 PM",No data,No data,No data,No data
9a7d37ae-0a62-4ebc-8f25-218f08aacb4f,oorja development solutions ltd.,Oorja Solutions - Sandbhari,UP-BB-01-SP3,Operating,"Jul 10, 2022, 6:00:00 AM",27.23634,81.22611,Barabanki,,India,Asia/Kolkata,false,Commercial,No data,Solar Home System,5.025,No data,UP-BB-01-SP3,No data,No data,"Feb 4, 2023, 6:35:18 AM","Feb 4, 2023, 12:05:18 PM",No data,No data,No data,No data
7a4db9bd-ea64-4c87-93d2-7f8dd95cc6ee,oorja development solutions ltd.,Oorja Solutions - Masoodpur,UP-BB-02-SP2,Operating,"Jul 9, 2022, 6:00:00 AM",27.16541,81.27198,Barabanki,,India,Asia/Kolkata,false,Commercial,No data,Solar Home System,5.025,No data,UP-BB-02-SP2,No data,No data,"Feb 4, 2023, 6:45:35 AM","Feb 4, 2023, 12:15:35 PM",No data,No data,No data,No data
6478a671-961f-426c-a6a3-6eed8a66629a,oorja development solutions ltd.,Oorja Solutions - Sarwa,UP-BB-02-SP4,Operating,"Oct 29, 2022, 6:00:00 AM",27.21166,81.24228,Barabanki,,India,Asia/Kolkata,false,Commercial,No data,Solar Home System,5.025,No data,UP-BB-02-SP4,No data,No data,"Feb 4, 2023, 6:49:10 AM","Feb 4, 2023, 12:19:10 PM",No data,No data,No data,No data
29a6fb76-830c-4de2-bf3f-20daafec04bf,oorja development solutions ltd.,Oorja Solutions - Belbhariya,UP-BH-07-SP1,Operating,"May 6, 2022, 6:00:00 AM",27.74083333,81.65166667,Bahraich,,India,Asia/Kolkata,false,Commercial,No data,Solar Home System,4.8,No data,UP-BH-07-SP1,No data,No data,"Feb 4, 2023, 6:54:25 AM","Feb 4, 2023, 12:24:25 PM",No data,No data,No data,No data
1b505d41-badb-46e0-941f-936f162c42ba,oorja development solutions ltd.,Oorja Solutions - Belbhariya,UP-BH-07-SP2,Operating,"Jun 7, 2022, 6:00:00 AM",27.74032,81.65561,Bahraich,,India,Asia/Kolkata,false,Commercial,No data,Solar Home System,4.8,No data,UP-BH-07-SP2,No data,No data,"Feb 4, 2023, 7:00:35 AM","Feb 4, 2023, 12:30:35 PM",No data,No data,No data,No data
a63930ad-196b-4176-b4c8-cdaaf2990183,oorja development solutions ltd.,Oorja Solutions - Narayanpur,UP-BH-09-SP4,Operating,"Mar 14, 2022, 6:00:00 AM",27.989293,81.617454,Bahraich,,India,Asia/Kolkata,false,Commercial,No data,Solar Home System,4.875,No data,UP-BH-09-SP4,No data,No data,"Feb 4, 2023, 7:03:59 AM","Feb 4, 2023, 12:33:59 PM",No data,No data,No data,No data
d9ec011c-1a3d-403f-8d23-e2ed84fd31d8,oorja development solutions ltd.,Oorja Solutions - Aswa Mohammadpur,UP-BH-10-SP1,Operating,"Feb 22, 2022, 6:00:00 AM",27.755982,81.52879,Bahraich,,India,Asia/Kolkata,false,Commercial,No data,Solar Home System,4.875,No data,UP-BH-10-SP1,No data,No data,"Feb 4, 2023, 7:07:46 AM","Feb 4, 2023, 12:37:46 PM",No data,No data,No data,No data
65515e86-5e63-4d47-8738-219daedec787,oorja development solutions ltd.,Oorja Solutions - Aswa Mohammadpur,UP-BH-10-SP2,Operating,"Feb 16, 2022, 6:00:00 AM",27.760476,81.527934,Bahraich,,India,Asia/Kolkata,false,Commercial,No data,Solar Home System,4.875,No data,UP-BH-10-SP2,No data,No data,"Feb 4, 2023, 7:11:58 AM","Feb 4, 2023, 12:41:58 PM",No data,No data,No data,No data
ad930fce-ba75-42dd-b3d5-a3059c4a4e48,oorja development solutions ltd.,Oorja Solutions - Karaunda,UP-BH-10-SP3,Operating,"Mar 1, 2022, 6:00:00 AM",27.755385,81.532709,Bahraich,,India,Asia/Kolkata,false,Commercial,No data,Solar Home System,4.875,No data,UP-BH-10-SP3,No data,No data,"Feb 4, 2023, 7:14:42 AM","Feb 4, 2023, 12:44:42 PM",No data,No data,No data,No data
9a384341-7ca1-4e71-a49a-3c03d33af302,oorja development solutions ltd.,Oorja Solutions - Karaunda,UP-BH-10-SP4,Operating,"Mar 2, 2022, 6:00:00 AM",27.751409,81.529359,Bahraich,,India,Asia/Kolkata,false,Commercial,No data,Solar Home System,4.875,No data,UP-BH-10-SP4,No data,No data,"Feb 4, 2023, 7:18:14 AM","Feb 4, 2023, 12:48:14 PM",No data,No data,No data,No data
ff236ebd-2d5a-4d13-89de-47a451793afb,oorja development solutions ltd.,Oorja Solutions - Gandhaura,UP-BH-11-SP1,Operating,"Feb 25, 2022, 6:00:00 AM",27.736919,81.636231,Bahraich,,India,Asia/Kolkata,false,Commercial,No data,Solar Home System,4.875,No data,UP-BH-11-SP1,No data,No data,"Feb 4, 2023, 7:21:02 AM","Feb 4, 2023, 12:51:02 PM",No data,No data,No data,No data
a4f59baa-b78e-43c4-b7f1-2e112fab8f8d,oorja development solutions ltd.,Oorja Solutions - Gandhaura,UP-BH-11-SP2,Operating,"Feb 25, 2022, 6:00:00 AM",27.731913,81.640148,Bahraich,,India,Asia/Kolkata,false,Commercial,No data,Solar Home System,4.875,No data,UP-BH-11-SP2,No data,No data,"Feb 4, 2023, 7:23:25 AM","Feb 4, 2023, 12:53:25 PM",No data,No data,No data,No data
403bcf38-cbed-4657-98a5-b1c2bef52de0,oorja development solutions ltd.,Oorja Solutions - Seetapur,UP-BH-11-SP3,Operating,"Mar 4, 2022, 6:00:00 AM",27.989363,81.617752,Bahraich,,India,Asia/Kolkata,false,Commercial,No data,Solar Home System,4.875,No data,UP-BH-11-SP3,No data,No data,"Feb 4, 2023, 7:25:59 AM","Feb 4, 2023, 12:55:59 PM",No data,No data,No data,No data
be396973-f23b-4fc5-8251-9911e32390c8,oorja development solutions ltd.,Oorja Solutions - Seetapur,UP-BH-11-SP4,Operating,"Mar 4, 2022, 6:00:00 AM",28.0005,81.62173,Bahraich,,India,Asia/Kolkata,false,Commercial,No data,Solar Home System,4.875,No data,UP-BH-11-SP4,No data,No data,"Feb 4, 2023, 7:28:29 AM","Feb 4, 2023, 12:58:29 PM",No data,No data,No data,No data
0412e449-81d1-4030-855e-9f036cf06b70,oorja development solutions ltd.,Oorja Solutions - Gandhaura,UP-BH-12-SP2,Operating,"May 6, 2022, 6:00:00 AM",27.73861111,81.64666667,Bahraich,,India,Asia/Kolkata,false,Commercial,No data,Solar Home System,4.8,No data,UP-BH-12-SP2,No data,No data,"Feb 4, 2023, 7:34:32 AM","Feb 4, 2023, 1:04:32 PM",No data,No data,No data,No data
bf04e6f0-68c5-4071-844c-22acce6a1562,oorja development solutions ltd.,Oorja Solutions - Siswara,UP-BH-12-SP3,Operating,"Jun 7, 2022, 6:00:00 AM",27.76542,81.52227,Bahraich,,India,Asia/Kolkata,false,Commercial,No data,Solar Home System,4.8,No data,UP-BH-12-SP3,No data,No data,"Feb 4, 2023, 7:37:10 AM","Feb 4, 2023, 1:07:10 PM",No data,No data,No data,No data
569d88e9-da41-485b-8288-e276efcd1d69,oorja development solutions ltd.,Oorja Solutions - Siswara,UP-BH-12-SP4,Operating,"Jun 7, 2022, 6:00:00 AM",27.76578,81.52965,Bahraich,,India,Asia/Kolkata,false,Commercial,No data,Solar Home System,4.8,No data,UP-BH-12-SP4,No data,No data,"Feb 4, 2023, 7:39:50 AM","Feb 4, 2023, 1:09:50 PM",No data,No data,No data,No data
9cadd5e7-3dda-45f5-98d8-09276ac31057,oorja development solutions ltd.,Oorja Solutions - Bhadsen,UP-HD-01-SP3,Operating,"Sep 20, 2022, 6:00:00 AM",27.156226,80.431126,Hardoi,,India,Asia/Kolkata,false,Commercial,No data,Solar Home System,5.025,No data,UP-HD-01-SP3,No data,No data,"Feb 4, 2023, 7:43:09 AM","Feb 4, 2023, 1:13:09 PM",No data,No data,No data,No data
ddbc2d24-40d7-4a28-8603-a8fdc8378538,oorja development solutions ltd.,Oorja Solutions - Bhadsen,UP-HD-01-SP4,Operating,"Sep 20, 2022, 6:00:00 AM",27.153781,80.433201,Hardoi,,India,Asia/Kolkata,false,Commercial,No data,Solar Home System,5.025,No data,UP-HD-01-SP4,No data,No data,"Feb 4, 2023, 7:45:48 AM","Feb 4, 2023, 1:15:48 PM",No data,No data,No data,No data
38accc0c-4a49-48fb-9dbb-a1f8b9dfb10c,oorja development solutions ltd.,Oorja Solutions - Bhadsen,UP-HD-02-SP4,Operating,"Jan 1, 2023, 6:00:00 AM",27.16338,80.40691,Hardoi,,India,Asia/Kolkata,false,Commercial,No data,Solar Home System,5.025,No data,UP-HD-02-SP4,No data,No data,"Feb 4, 2023, 7:49:15 AM","Feb 4, 2023, 1:19:15 PM",No data,No data,No data,No data
fb96d4c3-65e2-498a-9602-ceefa69cab87,pekat group,unassigned,UNIVERSITI MALAYSIA TERENGGANU (PE1),Planned,"Dec 30, 2025, 4:00:00 PM",5.410962,103.088781,"TELIPOT, KG PULAU BESAR, 21030 KUALA TERENGGANU, TERENGGANU",21030,Malaysia,Asia/Kuala_Lumpur,true,Education,UNIVERSITI MALAYSIA TERENGGANU,Rooftop Solar,1469,,No data,1762968,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/pekat+group/unassigned/UNIVERSITI+MALAYSIA+TERENGGANU+(PE1)/a4f22471-80af-466d-af89-ecd971de9fc0_Screenshot+2025-09-04+at+12.15.56.png}
9a9d8630-efc8-42fc-a32f-ca9970a69c58,pekat group,unassigned,UNIVERSITI MALAYSIA TERENGGANU (PE2),Planned,"Dec 30, 2025, 4:00:00 PM",5.408557,103.088469,"UNIVERSITI MALAYSIA TERENGGANU, DEWAN KONVO, JLN MENG",21030,Malaysia,Asia/Kuala_Lumpur,true,Education,UNIVERSITI MALAYSIA TERENGGANU,Rooftop Solar,1408,,No data,1689192,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/pekat+group/unassigned/UNIVERSITI+MALAYSIA+TERENGGANU+(PE2)/634960d3-0d4c-4b88-af34-a40723f32732_Screenshot+2025-09-04+at+12.16.51.png}
ba24b4d9-15fc-4d2c-8f42-e5eeaa303887,pekat group,unassigned,UNIVERSITI MALAYSIA TERENGGANU (PE3),Planned,"Dec 30, 2025, 4:00:00 PM",5.4115694,103.0878306,"UNIVERSITI MALAYSIA TERENGGANU, 21300 KUALA TERENGGANU, TERENGGANU",21030,Malaysia,Asia/Kuala_Lumpur,true,Education,UNIVERSITI MALAYSIA TERENGGANU,Rooftop Solar,396,,No data,474672,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/pekat+group/unassigned/UNIVERSITI+MALAYSIA+TERENGGANU+(PE3)/768c7177-2fb6-4023-99d2-40ee6aa79b09_Screenshot+2025-09-04+at+12.18.31.png}
e9a6fa44-8079-42e8-a63a-57964c030625,pekat group,unassigned,UNIVERSITI MALAYSIA TERENGGANU (PE4),Planned,"Dec 30, 2025, 4:00:00 PM",5.4097361,103.0891417,"UNIVERSITI MALAYSIA TERENGGANU, 21300 KUALA TERENGGANU, TERENGGANU",21030,Malaysia,Asia/Kuala_Lumpur,true,Education,UNIVERSITI MALAYSIA TERENGGANU,Rooftop Solar,508,,No data,609696,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/pekat+group/unassigned/UNIVERSITI+MALAYSIA+TERENGGANU+(PE4)/0a91d318-7a8a-4f60-81a8-69e7ede32e78_Screenshot+2025-09-04+at+12.19.47.png}
